#Table J_A_A_568_A22_tablef3:
#Name: J/A+A/568/A22/tablef3
#Title: Supernovae light-curve parameters (download the \aFile{J/A+A/568/A22/tablef2.fit}{2220x2220 covariance matrix} [2240=740x3 for m_B_,x_1_,c])
#---Details of Columns:
#    _RAJ2000 ("h:m:s") (A12)   Right ascension (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data) [ucd=pos.eq.ra]
#    _DEJ2000 ("d:m:s") (A12)   Declination (FK5, Equinox=J2000.0) (computed by VizieR, not part of the original data) [ucd=pos.eq.dec]
#    Name               (a12)   Supernovae name [ucd=meta.id;meta.main]
#    zcmb               (F6.3)  [0,1.4] CMB frame redshift (1) [ucd=src.redshift]
#    zhel               (F7.4)  [0,1.4] Heliocentric redshift [ucd=src.redshift]
#    mb (mag)           (F6.3)  B band peak magnitude m_B_ (3) [ucd=phot.mag;em.opt.B]
#    e_mb (mag)         (F6.3)  Error in mb (4) [ucd=stat.error]
#    x1                 (F6.3)  SALT2 shape (stretch) parameter x_1_ [ucd=stat.fit.param]
#    e_x1               (F6.3)  Error in x1 [ucd=stat.error]
#    c                  (F6.3)  SALT2 color parameter c [ucd=stat.fit.param]
#    e_c                (F6.3)  Error in color [ucd=stat.error]
#    logMst ([Msun])    (F6.3)  log_10_ host stellar mass [ucd=phys.mass]
#    e_logMst ([Msun])  (F6.3)  Error in logMst [ucd=stat.error]
#    tmax (d)           (F9.3)  MJD corresponding to of peak brightness [ucd=time.epoch]
#    e_tmax (d)         (F6.3)  Error in tmax [ucd=stat.error]
#    cov(mb,s)          (F8.5)  The covariance between mb and x1 [ucd=stat.covariance]
#    cov(mb,c)          (F8.5)  The covariance between mb and colour [ucd=stat.covariance]
#    cov(s,c)           (F8.5)  The covariance between x1 and colour [ucd=stat.covariance]
#    set                (I1)    [1,4] Supernova sample identifier (5) [ucd=meta.id;src.sample]
#    RAJ2000 (deg)      (F10.6) Right Ascension in degree (J2000) [ucd=pos.eq.ra;meta.main]
#    DEJ2000 (deg)      (F10.6) Declination in degree (J2000) [ucd=pos.eq.dec;meta.main]
#    bias (mag)         (F6.3)  The correction for analysis bias [ucd=arith.factor]
#    SimbadName         (a17)   Designation understandable by the {\bf\fg{FireBrick}Simbad} data-base [ucd=meta.id]
#------------ ------------ ------------ ------ ------- ------ ------ ------ ------ ------ ------ ------ ------ --------- ------ -------- -------- -------- - ---------- ---------- ------ -----------------
#                                                                                                log    e_log                                              s                                               
#_RAJ20       _DEJ20                                   mb     e_mb                               Mst ([ Mst ([           e_tm   c        c                 e RAJ        DEJ        bias                    
RA           DEC          Name         zcmb   zhel    mb     e_mb   x1     e_x1   c      e_c    logMst e_log  tmax      e_tmax cov_mb_s cov_mb_c cov_s_c  t RA_deg     DEC_deg    bias   SimbadName       
14:21:45.441 +53:01:47.70 05D3jq        0.580  0.5790 23.295  0.089  1.489  0.208  0.002  0.029  8.832  0.420 53501.008  0.395  0.00045  0.00043 -0.00017 1 215.439338 +53.029918  0.001 SNLS05D3jq
14:19:28.748 +52:51:53.45 05D3jr        0.371  0.3700 22.629  0.087 -0.893  0.121  0.049  0.023  8.008  0.833 53494.666  0.267 -0.00026  0.00049 -0.00020 1 214.869783 +52.864848  0.000 SNLS05D3jr
14:22:38.275 +53:04:01.20 05D3km        0.961  0.9600 24.719  0.112  0.378  0.314 -0.159  0.051  6.000  5.000 53522.914  0.439  0.00595 -0.00142  0.00217 1 215.659480 +53.066999 -0.028 SNLS05D3km
14:20:02.944 +52:16:14.98 05D3kp        0.851  0.8500 24.140  0.099  1.278  0.235 -0.145  0.050 10.620  0.126 53530.046  0.326  0.00210 -0.00041  0.00043 1 215.012268 +52.270827 -0.016 SNLS05D3kp
14:19:53.720 +52:44:34.75 05D3kt        0.649  0.6480 23.975  0.093 -0.450  0.196  0.057  0.050  9.138  0.174 53530.940  0.270  0.00185  0.00070  0.00044 1 214.973834 +52.742986 -0.001 SNLS05D3kt
14:21:50.019 +53:08:13.63 05D3kx        0.219  0.2190 20.852  0.085  0.699  0.063 -0.040  0.024 10.630  0.068 53534.171  0.068  0.00004  0.00053 -0.00022 1 215.458413 +53.137119 -0.001 SNLS05D3kx
14:21:25.418 +52:21:28.70 05D3la        0.937  0.9360 24.494  0.109 -0.192  0.301 -0.103  0.053  9.599  0.104 53535.900  0.394  0.00672 -0.00117  0.00019 1 215.355908 +52.357973 -0.025 SNLS05D3la
14:17:31.758 +53:10:04.54 05D3lb        0.648  0.6470 23.899  0.092  0.310  0.183  0.033  0.051  8.931  0.230 53528.655  0.253  0.00131  0.00064  0.00007 1 214.382325 +53.167928 -0.001 SNLS05D3lb
14:22:22.920 +52:28:43.91 05D3lc        0.462  0.4610 22.975  0.087 -0.748  0.108 -0.046  0.025 10.777  0.054 53527.666  0.138  0.00024  0.00044 -0.00007 1 215.595501 +52.478865  0.002 SNLS05D3lc
14:22:12.142 +53:11:03.39 05D3lr        0.601  0.6000 23.845  0.094  0.178  0.346  0.106  0.041 10.873  0.051 53541.012  0.310  0.00834  0.00044  0.00110 1 215.550590 +53.184275  0.000 SNLS05D3lr
14:18:59.833 +52:40:03.22 05D3mh        0.671  0.6700 24.064  0.096  0.571  0.474  0.054  0.055 10.078  0.276 53558.054  0.529  0.00810  0.00060  0.00358 1 214.749304 +52.667560 -0.002 SNLS05D3mh
14:18:45.242 +52:19:23.32 05D3mn        0.761  0.7600 24.032  0.095 -0.120  0.292 -0.041  0.052 10.432  0.114 53559.291  0.323  0.00208  0.00004  0.00155 1 214.688507 +52.323145 -0.008 SNLS05D3mn
14:19:00.428 +52:23:06.43 05D3mq        0.246  0.2460 21.506  0.086 -0.684  0.170  0.000  0.026 10.723  0.076 53575.758  0.158  0.00150  0.00061  0.00062 1 214.751783 +52.385120 -0.001 SNLS05D3mq
14:22:09.101 +52:13:09.04 05D3mx        0.471  0.4700 23.023  0.089 -1.668  0.156 -0.078  0.032 10.788  0.066 53569.940  0.152  0.00125  0.00053  0.00029 1 215.537919 +52.219179  0.002 SNLS05D3mx
14:21:02.987 +52:29:43.58 05D3ne        0.169  0.1690 20.293  0.088 -1.464  0.193 -0.143  0.030 11.133  0.162 53570.816  0.097  0.00330  0.00092  0.00161 1 215.262445 +52.495438  0.000 SNLS05D3ne
22:16:33.141 -18:00:17.72 05D4af        0.497  0.4990 23.103  0.089  0.145  0.233 -0.026  0.031  8.986  0.088 53536.785  0.316  0.00215  0.00049 -0.00046 1 334.138087 -18.004923  0.002 SNLS05D4af
22:13:47.425 -18:09:54.95 05D4ag        0.638  0.6400 23.888  0.098  0.489  0.478  0.096  0.061  8.381  0.392 53538.622  0.482  0.01531  0.00135  0.00924 1 333.447603 -18.165265 -0.001 SNLS05D4ag
22:14:10.543 -17:54:43.00 05D4av        0.507  0.5090 23.559  0.089  0.885  0.180  0.168  0.031 10.285  0.118 53553.499  0.262  0.00128  0.00057  0.00024 1 333.543931 -17.911944  0.002 SNLS05D4av
22:16:53.388 -17:14:09.96 05D4be        0.535  0.5370 22.872  0.089  0.908  0.131 -0.145  0.029  9.440  0.136 53551.532  0.194  0.00078  0.00045  0.00011 1 334.222449 -17.236099  0.002 SNLS05D4be
22:16:26.346 -18:13:55.44 05D4bf        0.587  0.5890 23.614  0.091  0.086  0.236 -0.006  0.041 10.230  0.084 53551.045  0.357  0.00298  0.00056  0.00249 1 334.109775 -18.232067  0.001 SNLS05D4bf
22:15:56.550 -17:59:09.85 05D4bi        0.773  0.7750 24.049  0.099  1.040  0.390 -0.140  0.066  9.109  0.218 53560.318  0.536  0.00630 -0.00054  0.00134 1 333.985626 -17.986070 -0.009 SNLS05D4bi
22:14:59.664 -18:08:00.25 05D4bj        0.699  0.7010 24.107  0.095  0.169  0.297  0.060  0.057  9.265  0.096 53564.035  0.346  0.00487  0.00042  0.00139 1 333.748598 -18.133404 -0.004 SNLS05D4bj
22:17:04.611 -17:40:39.44 05D4bm        0.371  0.3720 22.212  0.086  0.254  0.070 -0.066  0.023  9.047  0.077 53568.062  0.071  0.00041  0.00047  0.00010 1 334.269213 -17.677623  0.000 SNLS05D4bm
22:13:31.454 -17:17:19.84 05D4cn        0.761  0.7630 24.082  0.096  1.043  0.245 -0.017  0.058 10.461  0.306 53583.599  0.388  0.00241 -0.00014  0.00052 1 333.381059 -17.288845 -0.008 SNLS05D4cn
22:14:09.650 -18:13:36.17 05D4cq        0.699  0.7010 23.733  0.094  0.688  0.269 -0.122  0.056 10.554  0.160 53586.375  0.381  0.00267  0.00016  0.00094 1 333.540209 -18.226713 -0.004 SNLS05D4cq
22:17:17.818 -17:52:48.54 05D4cs        0.788  0.7900 23.976  0.096  1.396  0.212 -0.109  0.050  8.980  0.632 53588.623  0.310  0.00192 -0.00012 -0.00001 1 334.324243 -17.880150 -0.011 SNLS05D4cs
22:14:50.080 -17:44:19.55 05D4cw        0.374  0.3750 22.145  0.087 -0.833  0.104 -0.129  0.025 10.503  0.072 53580.414  0.162  0.00031  0.00052 -0.00015 1 333.708668 -17.738765  0.000 SNLS05D4cw
22:14:25.847 -17:40:16.00 05D4dt        0.405  0.4070 22.802  0.087 -0.989  0.107 -0.048  0.025 10.429  0.115 53609.569  0.173  0.00041  0.00048 -0.00006 1 333.607695 -17.671111  0.001 SNLS05D4dt
22:16:55.878 -18:03:05.26 05D4dw        0.853  0.8550 24.433  0.102  0.333  0.340 -0.008  0.062  9.994  0.180 53613.933  0.577  0.00360 -0.00080  0.00383 1 334.232825 -18.051461 -0.017 SNLS05D4dw
22:15:30.119 -18:12:55.81 05D4dy        0.808  0.8100 24.608  0.102 -0.415  0.390 -0.126  0.066  8.321  0.170 53616.381  0.694  0.00336 -0.00090  0.00452 1 333.875495 -18.215502 -0.012 SNLS05D4dy
22:13:59.305 -18:12:44.44 05D4ef        0.603  0.6050 23.829  0.092 -1.558  0.210 -0.066  0.037 10.437  0.131 53625.593  0.278  0.00244  0.00023 -0.00027 1 333.497104 -18.212345  0.000 SNLS05D4ef
22:15:52.518 -18:11:44.59 05D4ej        0.583  0.5850 23.713  0.091  0.227  0.175 -0.026  0.036 10.133  0.156 53627.801  0.189  0.00220  0.00046  0.00019 1 333.968823 -18.195719  0.001 SNLS05D4ej
22:16:27.517 -17:44:10.74 05D4ek        0.534  0.5360 23.295  0.090  0.263  0.178  0.070  0.032 10.855  0.108 53635.630  0.185  0.00247  0.00055  0.00078 1 334.114653 -17.736316  0.002 SNLS05D4ek
22:13:30.424 -17:42:02.83 05D4ev        0.720  0.7220 24.235  0.098 -1.102  0.289 -0.027  0.064 10.883  0.062 53631.273  0.334  0.00638  0.00017  0.00166 1 333.376765 -17.700785 -0.005 SNLS05D4ev
22:16:20.160 -18:02:33.20 05D4ff        0.400  0.4020 22.587  0.088 -0.725  0.122 -0.005  0.026 10.543  0.178 53635.847  0.127  0.00115  0.00055  0.00025 1 334.083998 -18.042557  0.001 SNLS05D4ff
22:16:41.348 -17:35:43.66 05D4fg        0.837  0.8390 24.189  0.101  0.283  0.271 -0.158  0.058 11.277  0.092 53641.780  0.413  0.00309 -0.00060  0.00312 1 334.172282 -17.595461 -0.015 SNLS05D4fg
22:15:20.912 -17:16:05.07 05D4fo        0.372  0.3730 22.438  0.086 -0.701  0.088 -0.051  0.023  8.381  0.366 53658.222  0.080  0.00034  0.00043 -0.00019 1 333.837135 -17.268076  0.000 SNLS05D4fo
22:14:47.356 -17:31:54.84 05D4gw        0.806  0.8080 24.466  0.105  0.029  0.462  0.037  0.069  8.984  0.114 53678.630  0.696  0.01012 -0.00103  0.00380 1 333.697318 -17.531901 -0.012 SNLS05D4gw
22:17:13.564 -17:54:45.73 05D4hn        0.840  0.8420 24.191  0.104  1.230  0.774  0.070  0.073  8.467  0.157 53693.945  0.831  0.02259  0.00029  0.02820 1 334.306516 -17.912704 -0.015 SNLS05D4hn
09:58:42.871 +02:10:19.14 06D2bk        0.501  0.4990 23.277  0.089  0.471  0.277  0.005  0.032  8.617  0.086 53773.746  0.319  0.00362  0.00048  0.00106 1 149.678628 +02.171984  0.002 SNLS06D2bk
09:59:09.558 +02:18:09.06 06D2ca        0.533  0.5310 23.313  0.090  1.278  0.354  0.049  0.032  9.808  0.290 53795.694  0.454  0.00460  0.00055  0.00145 1 149.789823 +02.302517  0.002 SNLS06D2ca
09:59:26.887 +02:27:04.88 06D2cc        0.534  0.5320 23.455  0.095 -0.552  0.327  0.082  0.050 10.870  0.108 53788.592  0.445  0.00748  0.00115  0.00424 1 149.862030 +02.451355  0.002 SNLS06D2cc
10:00:57.961 +02:32:02.54 06D2cd        0.932  0.9300 24.775  0.130  0.258  0.959  0.023  0.093  7.908  0.460 53790.303  1.370  0.05292 -0.00177  0.03389 1 150.241504 +02.534039 -0.025 SNLS06D2cd
10:01:44.219 +02:42:47.93 06D2ce        0.822  0.8200 24.189  0.105  2.000  0.924 -0.005  0.076 11.326  0.070 53799.715  1.276  0.01075 -0.00099  0.03076 1 150.434247 +02.713314 -0.014 SNLS06D2ce
10:01:28.016 +01:51:49.07 06D2ck        0.554  0.5520 23.411  0.092  0.012  0.398 -0.032  0.038 11.193  0.066 53793.709  0.419  0.00815  0.00078  0.00554 1 150.366733 +01.863630  0.001 SNLS06D2ck
09:59:32.147 +01:49:40.52 06D2fb        0.125  0.1240 19.752  0.086 -0.357  0.055 -0.019  0.025  9.740  0.124 53853.757  0.080 -0.00007  0.00061 -0.00012 1 149.883946 +01.827922  0.003 SNLS06D2fb
09:59:08.109 +01:56:18.57 06D2ga        0.842  0.8400 24.283  0.112  1.261  0.690 -0.059  0.073  9.051  0.288 53869.081  0.661  0.02569 -0.00093  0.01429 1 149.783787 +01.938493 -0.016 SNLS06D2ga
10:00:47.419 +01:59:07.46 06D2gb        0.444  0.4420 22.995  0.092 -1.632  0.248 -0.014  0.039 10.905  0.124 53872.503  0.328  0.00570  0.00102  0.00321 1 150.197581 +01.985406  0.001 SNLS06D2gb
14:17:10.042 +53:01:29.37 06D3bz        0.728  0.7270 23.947  0.099 -0.795  0.407 -0.107  0.067 10.293  0.062 53776.527  0.432  0.01071 -0.00006  0.00642 1 214.291840 +53.024826 -0.006 SNLS06D3bz
14:17:31.600 +52:54:44.90 06D3cc        0.684  0.6830 24.055  0.115  0.692  0.632  0.000  0.085 10.083  0.127 53760.479  0.737  0.03763 -0.00087  0.00273 1 214.381668 +52.912473 -0.003 SNLS06D3cc
14:22:17.209 +52:57:27.65 06D3df        0.443  0.4420 22.664  0.087  1.153  0.164 -0.026  0.023 10.460  0.032 53850.710  0.369 -0.00042  0.00044 -0.00055 1 215.571703 +52.957682  0.001 SNLS06D3df
14:16:59.392 +52:52:57.15 06D3do        0.727  0.7260 23.897  0.095  0.615  0.477 -0.072  0.053  8.709  0.183 53849.510  1.294 -0.00277  0.00033 -0.00167 1 214.247465 +52.882543 -0.006 SNLS06D3do
14:17:21.664 +52:27:10.14 06D3dt        0.283  0.2820 22.152  0.086  0.088  0.095  0.089  0.022  9.589  0.069 53849.030  0.228  0.00001  0.00049  0.00009 1 214.340267 +52.452816 -0.001 SNLS06D3dt
14:18:47.802 +52:45:23.61 06D3ed        0.405  0.4040 22.603  0.086 -0.385  0.081 -0.069  0.023  9.512  0.205 53876.178  0.136  0.00017  0.00042 -0.00012 1 214.699174 +52.756559  0.001 SNLS06D3ed
14:17:01.087 +52:13:56.64 06D3el        0.520  0.5190 22.874  0.089  0.770  0.109 -0.141  0.027  9.554  0.098 53894.380  0.121  0.00071  0.00045  0.00010 1 214.254528 +52.232401  0.002 SNLS06D3el
14:19:23.419 +53:01:22.85 06D3em        0.691  0.6900 24.378  0.096 -0.154  0.359  0.177  0.062  9.459  0.244 53881.734  0.586  0.00482  0.00050  0.00161 1 214.847581 +53.023013 -0.004 SNLS06D3em
14:21:13.336 +52:27:21.88 06D3en        1.061  1.0600 24.708  0.132 -0.953  0.413 -0.158  0.061  7.715  0.935 53881.408  0.950  0.01044 -0.00305  0.00446 1 215.305567 +52.456079 -0.036 SNLS06D3en
14:22:04.770 +52:20:18.12 06D3et        0.577  0.5760 23.457  0.090 -1.366  0.152 -0.076  0.034 10.766  0.090 53894.160  0.191  0.00113  0.00048  0.00029 1 215.519873 +52.338366  0.001 SNLS06D3et
14:20:18.606 +52:53:49.79 06D3fp        0.268  0.2680 21.712  0.086 -0.072  0.054  0.048  0.022  9.550  0.260 53905.334  0.081  0.00014  0.00049  0.00001 1 215.077523 +52.897165 -0.001 SNLS06D3fp
14:18:31.419 +52:26:34.47 06D3gh        0.721  0.7200 23.914  0.099  0.235  0.340 -0.071  0.066  9.300  0.244 53922.828  0.374  0.00740 -0.00022  0.00285 1 214.630912 +52.442908 -0.005 SNLS06D3gh
14:17:44.630 +52:21:40.25 06D3gn        0.250  0.2500 21.864  0.086 -0.527  0.096  0.115  0.026 10.590  0.112 53921.237  0.091  0.00055  0.00059  0.00020 1 214.435959 +52.361182 -0.001 SNLS06D3gn
14:17:03.234 +52:56:10.51 06D3gx        0.761  0.7600 23.907  0.101  0.551  0.692 -0.129  0.082 10.438  0.146 53934.639  0.851  0.01700 -0.00019  0.02586 1 214.263474 +52.936252 -0.008 SNLS06D3gx
22:15:35.737 -18:13:44.82 06D4ba        0.698  0.7000 23.730  0.102  0.679  0.413 -0.098  0.072  8.544  0.424 53904.778  0.502  0.01379  0.00001  0.00238 1 333.898906 -18.229116 -0.004 SNLS06D4ba
22:15:28.113 -17:24:33.06 06D4bo        0.550  0.5520 23.220  0.089  0.769  0.177 -0.043  0.030  9.960  0.222 53918.738  0.276  0.00152  0.00041 -0.00003 1 333.867138 -17.409183  0.001 SNLS06D4bo
22:15:03.723 -17:53:00.43 06D4bw        0.730  0.7320 23.905  0.097  0.682  0.261  0.013  0.062  9.276  0.150 53909.336  0.472  0.00416  0.00011  0.00032 1 333.765511 -17.883454 -0.006 SNLS06D4bw
22:17:17.245 -17:14:09.37 06D4ce        0.848  0.8500 24.196  0.111  1.752  0.571 -0.109  0.062  8.861  0.317 53926.822  0.633  0.02219 -0.00076  0.00688 1 334.321856 -17.235937 -0.016 SNLS06D4ce
22:16:57.053 -17:27:02.28 06D4cl        0.998  1.0000 24.529  0.116  1.177  0.387 -0.087  0.054  9.333  0.462 53938.076  0.591  0.00808 -0.00153  0.00449 1 334.237720 -17.450634 -0.031 SNLS06D4cl
22:15:26.518 -17:52:09.07 06D4co        0.435  0.4370 22.524  0.087 -0.396  0.095 -0.047  0.023 10.627  0.152 53940.306  0.159  0.00012  0.00044 -0.00012 1 333.860492 -17.869185  0.001 SNLS06D4co
22:16:55.523 -17:42:43.13 06D4cq        0.409  0.4110 22.557  0.087  0.431  0.095 -0.037  0.022  9.107  0.088 53947.436  0.107  0.00034  0.00040 -0.00015 1 334.231344 -17.711980  0.001 SNLS06D4cq
22:14:19.693 -17:35:06.03 06D4dh        0.302  0.3030 21.442  0.086  0.519  0.063 -0.162  0.022  9.381  0.067 53956.882  0.067  0.00044  0.00049  0.00013 1 333.582053 -17.585009 -0.001 SNLS06D4dh
03:32:37.520 -27:46:46.60 Aphrodite     1.299  1.3000 25.691  0.128  0.664  0.358  0.010  0.037  9.381  0.368 52552.128  0.628  0.00458  0.00036  0.00611 4 053.156333 -27.779611  0.000 SN2002fw
12:37:20.750 +62:13:41.50 Eagle         1.021  1.0200 24.965  0.119  0.305  0.292 -0.104  0.060 10.004  0.030 53295.095  0.698  0.00350  0.00091  0.00660 4 189.336460 +62.228194  0.000 NameEagleSN
12:37:48.341 +62:13:35.30 Elvis         0.840  0.8390 24.363  0.113 -0.082  0.331 -0.020  0.040 10.626  0.099 52782.897  0.900 -0.00179  0.00049 -0.00089 4 189.451420 +62.226472  0.000 SN2003eq
12:36:13.831 +62:12:07.56 Gabi          1.121  1.1200 25.147  0.122  0.620  0.307 -0.075  0.053  8.335  0.296 53488.739  0.525  0.00403  0.00039  0.00599 4 189.057630 +62.202100  0.000 NameGabiSN
12:36:56.719 +62:12:53.33 Lancaster     1.231  1.2300 26.047  0.129 -0.077  0.690  0.087  0.048 10.134  0.194 53431.842  1.598  0.00354  0.00021  0.00824 4 189.236330 +62.214814  0.000 NameLancasterSN
03:32:25.340 -27:45:03.01 Ombo          0.974  0.9750 24.886  0.118  1.716  0.295 -0.005  0.044  9.317  0.051 53368.836  0.553  0.00454  0.00096  0.00438 4 053.105583 -27.750836  0.000 NameOmboSN
12:38:09.000 +62:18:47.24 Patuxent      0.971  0.9700 25.020  0.119 -0.103  0.630 -0.218  0.107 10.633  0.035 53200.957  1.137  0.01098  0.00118  0.02347 4 189.537500 +62.313122  0.000 NamePatuxentSN
01:10:58.045 +00:16:34.51 SDSS10028     0.064  0.0653 18.348  0.113 -1.202  0.187  0.010  0.025 10.531  0.044 53693.660  0.177  0.00130  0.00055  0.00060 2 017.741856 +00.276253 -0.001 SDSS-IISN10028
03:07:10.967 +01:07:10.39 SDSS1032      0.129  0.1298 20.337  0.116 -2.529  0.200  0.051  0.037 10.456  0.022 53626.521  0.199  0.00269  0.00113  0.00084 2 046.795696 +01.119552 -0.001 SDSS-IISN1032
21:59:49.418 -01:11:37.36 SDSS10434     0.103  0.1042 19.157  0.114 -0.005  0.281 -0.087  0.027 10.955  0.128 53696.471  0.218  0.00577  0.00078  0.00322 2 329.955910 -01.193712 -0.001 SDSS-IISN10434
22:59:42.607 -00:00:49.43 SDSS10805     0.044  0.0454 17.532  0.115 -0.953  0.402  0.057  0.025  9.998  0.206 53698.688  0.125  0.00631  0.00059  0.00364 2 344.927528 -00.013730  0.000 SDSS-IISN10805
02:14:04.415 -00:14:21.04 SDSS11067     0.113  0.1140 19.114  0.112  1.734  0.521 -0.072  0.026  9.420  0.086 53702.778  0.403  0.00563  0.00057  0.00637 2 033.518394 -00.239178 -0.001 SDSS-IISN11067
22:36:04.233 -00:22:30.68 SDSS1112      0.256  0.2576 21.538  0.125 -0.623  0.675 -0.027  0.052 11.130  0.218 53630.086  0.679  0.02414  0.00155  0.00526 2 339.017639 -00.375189  0.000 SDSS-IISN1112
00:13:09.546 +01:08:43.95 SDSS11206     0.380  0.3819 22.200  0.138 -1.510  0.873 -0.206  0.085 10.689  0.160 53697.222  1.649  0.03260  0.00135  0.03291 2 003.289774 +01.145541  0.000 SDSS-IISN11206
00:27:00.119 -00:35:11.85 SDSS11300     0.145  0.1468 20.283  0.114 -1.607  0.676  0.075  0.033  9.291  0.108 53699.544  0.320  0.00883  0.00089  0.01048 2 006.750494 -00.586624 -0.001 SDSS-IISN11300
22:30:41.406 -00:46:35.72 SDSS1241      0.089  0.0902 19.115  0.113 -0.548  0.079  0.049  0.023 10.171  0.132 53635.371  0.078  0.00058  0.00052  0.00005 2 337.672525 -00.776589 -0.001 SDSS-IISN1241
21:35:11.771 +00:09:47.08 SDSS1253      0.261  0.2620 21.218  0.120 -0.959  0.448 -0.119  0.049 11.028  0.008 53634.280  0.419  0.01096  0.00129  0.00290 2 323.799046 +00.163079  0.000 SDSS-IISN1253
20:37:53.250 +01:13:16.04 SDSS12779     0.079  0.0799 19.150  0.118 -0.561  0.261  0.096  0.030 10.590  0.077 53971.726  0.970 -0.00669  0.00111 -0.00325 2 309.471874 +01.221122 -0.001 SDSS-IISN12779
00:21:37.575 -01:00:35.90 SDSS12781     0.083  0.0843 19.386  0.115 -1.832  0.188  0.036  0.027 10.955  0.189 53979.309  0.224  0.00418  0.00069  0.00083 2 005.406564 -01.009973 -0.001 SDSS-IISN12781
21:35:30.741 -00:58:48.99 SDSS12843     0.166  0.1669 20.412  0.118 -1.019  0.299  0.037  0.035 11.085  0.018 53982.099  0.195  0.00928  0.00127  0.00346 2 323.878086 -00.980274 -0.001 SDSS-IISN12843
21:07:03.735 +00:43:23.05 SDSS12853     0.168  0.1694 20.174  0.117 -0.580  0.345 -0.062  0.032 10.467  0.220 53979.293  0.325  0.00935  0.00100  0.00328 2 316.765564 +00.723070 -0.001 SDSS-IISN12853
22:01:01.327 +00:42:58.46 SDSS12855     0.171  0.1720 20.782  0.115 -1.918  0.297  0.041  0.035  5.000 10.000 53996.150  0.328  0.00279  0.00097  0.00063 2 330.255531 +00.716239 -0.001 SDSS-IISN12855
22:11:27.714 +00:45:21.52 SDSS12856     0.170  0.1717 20.135  0.112  0.860  0.200 -0.090  0.023 10.118  0.336 53996.914  0.239  0.00135  0.00046  0.00015 2 332.865475 +00.755978 -0.001 SDSS-IISN12856
21:34:46.607 +01:10:33.28 SDSS12860     0.120  0.1217 20.210  0.113 -0.303  0.200  0.141  0.028 10.629  0.210 53993.777  0.279  0.00121  0.00075  0.00062 2 323.694195 +01.175912 -0.001 SDSS-IISN12860
21:49:35.790 +00:00:03.88 SDSS12869     0.277  0.2780 21.365  0.126  0.208  0.835 -0.041  0.051 10.140  0.050 53978.987  1.214  0.03179  0.00188  0.01234 2 327.399124 +00.001078  0.000 SDSS-IISN12869
00:40:38.963 -00:04:24.84 SDSS12881     0.232  0.2330 21.099  0.119  0.772  0.519  0.035  0.039  9.324  0.171 53980.300  0.563  0.01614  0.00119  0.00423 2 010.162345 -00.073567 -0.001 SDSS-IISN12881
20:50:30.214 +00:23:55.20 SDSS12883     0.306  0.3070 21.588  0.146 -1.955  0.844 -0.058  0.072 10.972  0.148 53980.131  0.813  0.06415  0.00361  0.02238 2 312.625893 +00.398666  0.000 SDSS-IISN12883
01:47:10.340 -00:08:49.07 SDSS12898     0.080  0.0810 19.020  0.112 -0.069  0.085  0.070  0.021 10.081  0.248 54002.481  0.080  0.00044  0.00045  0.00000 2 026.793083 -00.146964 -0.001 SDSS-IISN12898
02:47:08.674 +00:46:30.46 SDSS12927     0.174  0.1750 20.351  0.119  0.026  0.324  0.015  0.033 10.482  0.236 53988.936  0.808 -0.00218  0.00125 -0.00063 2 041.786140 +00.775128 -0.001 SDSS-IISN12927
20:20:02.167 -00:58:32.50 SDSS12928     0.139  0.1397 19.897  0.117 -0.558  0.379 -0.064  0.032 10.896  0.208 53972.953  1.104 -0.00684  0.00108 -0.00382 2 305.009029 -00.975694 -0.001 SDSS-IISN12928
20:38:43.866 -00:28:28.30 SDSS12930     0.146  0.1472 20.062  0.117  1.887  0.405  0.022  0.032 10.785  0.270 53979.680  0.385  0.01085  0.00109  0.00345 2 309.682777 -00.474529 -0.001 SDSS-IISN12930
23:26:40.188 -00:50:24.99 SDSS12950     0.081  0.0827 18.916  0.112 -0.332  0.061 -0.005  0.020  9.793  0.106 54000.046  0.068  0.00016  0.00042  0.00000 2 351.667450 -00.840276 -0.001 SDSS-IISN12950
00:26:35.640 -00:18:07.46 SDSS12971     0.234  0.2352 20.793  0.116  1.185  0.581 -0.092  0.036 11.563  0.131 53976.633  1.192  0.00201  0.00088 -0.00327 2 006.648502 -00.302072 -0.001 SDSS-IISN12971
00:31:50.062 -00:22:58.64 SDSS12972     0.257  0.2580 21.307  0.126  0.116  0.663 -0.081  0.049  8.871  0.292 53980.993  0.660  0.03191  0.00196  0.01352 2 007.958593 -00.382957  0.000 SDSS-IISN12972
00:54:46.946 -00:15:03.11 SDSS12977     0.246  0.2470 21.152  0.115  0.070  0.489 -0.048  0.038  9.565  0.271 53994.909  0.813  0.00313  0.00093 -0.00090 2 013.695609 -00.250863 -0.001 SDSS-IISN12977
01:49:34.910 -00:38:59.57 SDSS13005     0.126  0.1270 19.890  0.158 -0.332  0.315 -0.012  0.044 10.193  0.217 53964.573  1.241  0.01615  0.00398  0.00306 2 027.395458 -00.649882 -0.001 SDSS-IISN13005
22:46:16.158 +00:24:57.23 SDSS13025     0.224  0.2250 21.237  0.117  0.742  0.297  0.029  0.036 10.714  0.370 53990.652  0.441  0.00469  0.00109  0.00116 2 341.567326 +00.415896 -0.001 SDSS-IISN13025
